实验编号,照片,时间/s,点数,参考帧点数,当前帧点数,匹配点数,参考帧缺失点数,当前帧新增点数,平均exx,平均eyy,平均exy,X向力/N,Y向力/N,边界σx/MPa,边界σy/MPa,等效应力/MPa,等效塑性应变,X虚场系数/N每MPa,Y虚场系数/N每MPa,基线X虚场系数/N每MPa,基线Y虚场系数/N每MPa,积分面积/mm2,面积比,有效三角形数,排除点数,积分方法,基线方法,逐点/基线系数差异X/%,逐点/基线系数差异Y/%,阶段1内部虚功X/N,阶段1外部虚功X/N,阶段1残差X/N,阶段1内部虚功Y/N,阶段1外部虚功Y/N,阶段1残差Y/N,阶段2模型等效应力/MPa,阶段2内部虚功X/N,阶段2残差X/N,阶段2内部虚功Y/N,阶段2残差Y/N
S15_XY_0.2,000216.jpg,21.608000,100344,100489,100344,100344,145,0,0.07043868037,0.06812888579,-0.0006080186708,1542.18000000,1542.33000000,53.59321782,53.59843056,53.59582438,0.1196329465,2.917238197,2.960316983,3.165728692,3.214067495,762.23349718,0.92052919,199278,0,pointwise_triangle,mean_strain_rectangle,-7.84939327,-7.89499636,10316.65446487,1542.18000000,8774.47446487,10469.00025375,1542.33000000,8926.67025375,52.54592233,1511.96984907,-30.21015093,1512.11691068,-30.21308932
S15_XY_0.2,000217.jpg,21.708000,100264,100489,100264,100264,225,0,0.07098914803,0.06865345112,-0.0006100389709,1543.18000000,1543.83000000,53.62796942,53.65055796,53.63926726,0.1206926781,2.936485073,2.980115249,3.190205477,3.239086357,761.36140273,0.91947598,199050,0,pointwise_triangle,mean_strain_rectangle,-7.95310540,-7.99519000,10384.71999702,1543.18000000,8841.53999702,10539.01574518,1543.83000000,8995.18574518,52.70971776,1516.43723746,-26.74276254,1517.07597319,-26.75402681
S15_XY_0.2,000218.jpg,21.808100,100336,100489,100336,100336,153,0,0.0715378372,0.06911378613,-0.0006072268249,1545.18000000,1544.83000000,53.69747261,53.68530955,53.69139212,0.1216838444,2.959618036,3.004665699,3.212509216,3.26323915,761.99634869,0.92024279,199216,0,pointwise_triangle,mean_strain_rectangle,-7.87207640,-7.92382781,10466.52846564,1545.18000000,8921.34846564,10625.83707825,1544.83000000,9081.00707825,52.86291551,1521.33734231,-23.84265769,1520.99274293,-23.83725707
S15_XY_0.2,000219.jpg,21.908100,100294,100489,100294,100294,195,0,0.07206315137,0.06973904162,-0.0006045222385,1546.18000000,1545.83000000,53.73222421,53.72006115,53.72614371,0.1228213741,2.98356184,3.026877097,3.240041707,3.288680094,761.76685015,0.91996563,199156,0,pointwise_triangle,mean_strain_rectangle,-7.91594336,-7.96073165,10551.20442840,1546.18000000,9005.02442840,10704.38648175,1545.83000000,9158.55648175,53.03873564,1526.39714308,-19.78285692,1526.05162121,-19.77837879
S15_XY_0.2,000220.jpg,22.008100,100270,100489,100270,100270,219,0,0.07260546049,0.07017964441,-0.0005659308939,1547.68000000,1546.83000000,53.78435161,53.75481275,53.76958826,0.1237893115,3.003020362,3.048302959,3.261604612,3.312371484,761.56030146,0.91971619,199102,0,pointwise_triangle,mean_strain_rectangle,-7.92812988,-7.97218930,10620.01843559,1547.68000000,9072.33843559,10780.15788061,1546.83000000,9233.32788061,53.18834306,1530.94969572,-16.73030428,1530.10888416,-16.72111584
S15_XY_0.2,000221.jpg,22.108100,100292,100489,100292,100292,197,0,0.07311484581,0.07078221148,-0.0006338811006,1548.68000000,1548.83000000,53.81910320,53.82431594,53.82170976,0.12488251,3.027590759,3.071052958,3.288177382,3.33699417,761.65210088,0.91982705,199126,0,pointwise_triangle,mean_strain_rectangle,-7.92495639,-7.96948387,10706.91030679,1548.68000000,9158.23030679,10860.61201409,1548.83000000,9311.78201409,53.35731123,1535.31727471,-13.36272529,1535.46598044,-13.36401956
S15_XY_0.2,000222.jpg,22.208100,100253,100489,100253,100253,236,0,0.07362362157,0.07124293851,-0.0006379784926,1550.18000000,1550.83000000,53.87123060,53.89381914,53.88252842,0.1258307309,3.046348372,3.090808283,3.309993069,3.359815409,761.24665346,0.91933740,199020,0,pointwise_triangle,mean_strain_rectangle,-7.96511328,-8.00660431,10773.24558774,1550.18000000,9223.06558774,10930.47565061,1550.83000000,9379.64565061,53.50387121,1539.28617498,-10.89382502,1539.93160713,-10.89839287
S15_XY_0.2,000223.jpg,22.308100,100249,100489,100249,100249,240,0,0.07423884739,0.07173337867,-0.0006308988449,1552.18000000,1551.33000000,53.94073379,53.91119494,53.92597043,0.1269218441,3.068520161,3.114987145,3.334140339,3.386574161,761.22370361,0.91930969,199014,0,pointwise_triangle,mean_strain_rectangle,-7.96667658,-8.01952072,10851.65491760,1552.18000000,9299.47491760,11015.98288045,1551.33000000,9464.65288045,53.67251707,1544.88471657,-7.29528343,1544.03871159,-7.29128841
S15_XY_0.2,000224.jpg,22.408100,100247,100489,100247,100247,242,0,0.07470057204,0.07227485364,-0.0006188159703,1552.53915500,1552.33000000,53.95321500,53.94594653,53.94958113,0.1279159669,3.090689578,3.136004812,3.358069018,3.408833846,761.25430341,0.91934664,199022,0,pointwise_triangle,mean_strain_rectangle,-7.96229735,-8.00358851,10930.05585411,1552.53915500,9377.51669911,11090.31071880,1552.33000000,9537.98071880,53.82617178,1548.98773078,-3.55142422,1548.77905422,-3.55094578
S15_XY_0.2,000225.jpg,22.508200,100216,100489,100216,100216,273,0,0.07527422594,0.07274316158,-0.000619662326,1553.18000000,1553.83000000,53.97548539,53.99807393,53.98678320,0.1289453084,3.109836798,3.156907624,3.380953199,3.433922681,760.74940663,0.91873689,198890,0,pointwise_triangle,mean_strain_rectangle,-8.01893387,-8.06701497,10997.76895957,1553.18000000,9444.58895957,11164.23238086,1553.83000000,9610.40238086,53.98527001,1553.13646593,-0.04353407,1553.78644771,-0.04355229
S15_XY_0.2,000226.jpg,22.608200,100184,100489,100184,100184,305,0,0.07581432784,0.07332277459,-0.0006469161816,1554.68000000,1555.33000000,54.02761278,54.05020132,54.03891059,0.1300464353,3.132399543,3.178471901,3.407143064,3.459285667,760.45870848,0.91838582,198814,0,pointwise_triangle,mean_strain_rectangle,-8.06375063,-8.11768071,11077.56088330,1554.68000000,9522.88088330,11240.49327505,1555.33000000,9685.16327505,54.15546361,1558.03318839,3.35318839,1558.68459033,3.35459033
S15_XY_0.2,000227.jpg,22.708200,100206,100489,100206,100206,283,0,0.07637128288,0.07378428156,-0.0006728245662,1556.18000000,1556.33000000,54.07974018,54.08495292,54.08234674,0.1310502988,3.154382031,3.202374477,3.429589837,3.483729953,760.71880682,0.91869994,198882,0,pointwise_triangle,mean_strain_rectangle,-8.02451078,-8.07627112,11155.30075643,1556.18000000,9599.12075643,11325.02343634,1556.33000000,9768.69343634,54.31062389,1562.74850825,6.56850825,1562.89914139,6.56914139
S15_XY_0.2,000228.jpg,22.808200,100194,100489,100194,100194,295,0,0.0768411388,0.07426993407,-0.0006233229457,1557.18000000,1557.83000000,54.11449178,54.13708032,54.12578958,0.1319899054,3.174246176,3.221937851,3.451751436,3.505560965,760.54285794,0.91848745,198836,0,pointwise_triangle,mean_strain_rectangle,-8.03954933,-8.09066273,11225.54922764,1557.18000000,9668.36922764,11394.20824391,1557.83000000,9836.37824391,54.45585242,1566.67579212,9.49579212,1567.32975586,9.49975586
S15_XY_0.2,000229.jpg,22.908200,100163,100489,100163,100163,326,0,0.07741260716,0.0748091487,-0.000683402981,1558.68000000,1559.33000000,54.16661917,54.18920771,54.17791697,0.1330826808,3.19585652,3.24428321,3.476982442,3.53146697,760.31335940,0.91821029,198776,0,pointwise_triangle,mean_strain_rectangle,-8.08534202,-8.13213777,11301.97303426,1558.68000000,9743.29303426,11473.23139493,1559.33000000,9913.90139493,54.62475518,1571.53538127,12.85538127,1572.19074221,12.86074221
S15_XY_0.2,000230.jpg,23.008200,100182,100489,100182,100182,307,0,0.07801674675,0.07529806467,-0.0006232117832,1560.18000000,1559.83000000,54.21874657,54.20658351,54.21266606,0.1341638259,3.218585733,3.268777502,3.500939469,3.557835368,760.40515882,0.91832115,198800,0,pointwise_triangle,mean_strain_rectangle,-8.06508477,-8.12454304,11382.35366288,1560.18000000,9822.17366288,11559.85412714,1559.83000000,10000.02412714,54.79186034,1576.84856457,16.66856457,1576.49482525,16.66482525
S15_XY_0.2,000231.jpg,23.108200,100124,100489,100124,100124,365,0,0.07843831325,0.07585328848,-0.0006745071668,1561.18000000,1561.33000000,54.25349817,54.25871090,54.25610472,0.1351245921,3.238779587,3.286704187,3.524824268,3.57892302,759.99206145,0.91782227,198692,0,pointwise_triangle,mean_strain_rectangle,-8.11514730,-8.16499354,11453.76813010,1561.18000000,9892.58813010,11623.25087459,1561.33000000,10061.92087459,54.94035936,1580.86893004,19.68893004,1581.02082178,19.69082178
S15_XY_0.2,000232.jpg,23.208300,100133,100489,100133,100133,356,0,0.07905076045,0.07639394881,-0.0006628455547,1562.68000000,1561.83000000,54.30562556,54.27608670,54.29086216,0.1362658001,3.262405049,3.311402982,3.55061824,3.606219329,759.96911160,0.91779455,198686,0,pointwise_triangle,mean_strain_rectangle,-8.11726778,-8.17521954,11537.31829491,1562.68000000,9974.63829491,11710.59682282,1561.83000000,10148.76682282,55.11674802,1586.45187012,23.77187012,1585.58893971,23.75893971
S15_XY_0.2,000233.jpg,23.308300,100107,100489,100107,100107,382,0,0.0795323998,0.07685325723,-0.0006813343134,1563.68000000,1563.83000000,54.34037716,54.34558990,54.34298371,0.1371884278,3.2813054,3.330964518,3.572045683,3.628114109,759.72431315,0.91749891,198622,0,pointwise_triangle,mean_strain_rectangle,-8.13932152,-8.19019419,11604.15835932,1563.68000000,10040.47835932,11779.77513257,1563.83000000,10215.94513257,55.25935224,1590.04784070,26.36784070,1590.20037011,26.37037011
S15_XY_0.2,000234.jpg,23.408300,100129,100489,100129,100129,360,0,0.08009933435,0.0774444057,-0.0006350797463,1565.18000000,1565.33000000,54.39250455,54.39771729,54.39511111,0.1383275465,3.306269484,3.355635949,3.598958734,3.654520416,759.88496213,0.91769293,198664,0,pointwise_triangle,mean_strain_rectangle,-8.13260922,-8.17848673,11692.44248637,1565.18000000,10127.26248637,11867.02430844,1565.33000000,10301.69430844,55.43541797,1595.11407798,29.93407798,1595.26694673,29.93694673
S15_XY_0.2,000235.jpg,23.508300,100177,100489,100177,100177,312,0,0.08059776143,0.07797869294,-0.0006938570692,1566.53211300,1565.83000000,54.43949264,54.41509309,54.42729697,0.1393490292,3.331135742,3.379931553,3.623107595,3.677918806,760.47400838,0.91840430,198818,0,pointwise_triangle,mean_strain_rectangle,-8.05860290,-8.10206175,11780.38065630,1566.53211300,10213.84854330,11952.94439206,1565.83000000,10387.11439206,55.59330153,1600.09217729,33.56006429,1599.37502281,33.54502281
S15_XY_0.2,000236.jpg,23.608300,100136,100489,100136,100136,353,0,0.08113237291,0.07844234835,-0.000668714223,1567.18000000,1566.83000000,54.46200775,54.44984469,54.45592724,0.1403373567,3.34970426,3.399481377,3.645345748,3.701641909,760.06091101,0.91790541,198710,0,pointwise_triangle,mean_strain_rectangle,-8.11010830,-8.16287850,11846.04721171,1567.18000000,10278.86721171,12022.08128521,1566.83000000,10455.25128521,55.74606050,1604.30857614,37.12857614,1603.95028418,37.12028418
S15_XY_0.2,000237.jpg,23.708300,100025,100489,100025,100025,464,0,0.08165114379,0.07895762943,-0.0006431036268,1568.18000000,1568.33000000,54.49675934,54.50197208,54.49936590,0.1413557978,3.366258939,3.416398184,3.66911365,3.725482844,758.89046846,0.91649190,198404,0,pointwise_triangle,mean_strain_rectangle,-8.25416543,-8.29649935,11904.59193657,1568.18000000,10336.41193657,12081.90665400,1568.33000000,10513.57665400,55.90347392,1608.58219698,40.40219698,1608.73606154,40.40606154
S15_XY_0.2,000238.jpg,23.808300,100018,100489,100018,100018,471,0,0.0822775463,0.07954344856,-0.0007263474064,1569.68000000,1569.33000000,54.54888674,54.53672368,54.54280623,0.1425534108,3.390742202,3.441469476,3.696594969,3.753813482,758.67626983,0.91623322,198348,0,pointwise_triangle,mean_strain_rectangle,-8.27390529,-8.32071193,11991.17566668,1569.68000000,10421.49566668,12170.56991589,1569.33000000,10601.23991589,56.08858072,1614.16563387,44.48563387,1613.80571467,44.47571467
S15_XY_0.2,000239.jpg,23.908400,100051,100489,100051,100051,438,0,0.08280185732,0.07996053694,-0.0006993870275,1570.68000000,1570.83000000,54.58363834,54.58885108,54.58624489,0.1434798558,3.411865085,3.464725327,3.717144513,3.776606955,759.15056681,0.91680602,198472,0,pointwise_triangle,mean_strain_rectangle,-8.21274036,-8.25824956,12065.87559510,1570.68000000,10495.19559510,12252.81297141,1570.83000000,10681.98297141,56.23177495,1618.02894582,47.34894582,1618.18346765,47.35346765
S15_XY_0.2,000240.jpg,24.008400,100004,100489,100004,100004,485,0,0.08324557589,0.08046774055,-0.0006732182414,1571.18000000,1570.83000000,54.60101414,54.58885108,54.59493362,0.1444270969,3.430364828,3.481777041,3.73969954,3.797833383,758.72216953,0.91628865,198360,0,pointwise_triangle,mean_strain_rectangle,-8.27164611,-8.32201705,12131.29893176,1571.18000000,10560.11893176,12313.11543072,1570.83000000,10742.28543072,56.37818349,1622.49989994,51.31989994,1622.13846779,51.30846779
S15_XY_0.2,000241.jpg,24.108400,99999,100489,99999,99999,490,0,0.08382851652,0.08101254968,-0.0007336759676,1572.68000000,1572.83000000,54.65314153,54.65835427,54.65574809,0.1455338577,3.454010006,3.505797106,3.765261928,3.824193777,758.72981949,0.91629789,198362,0,pointwise_triangle,mean_strain_rectangle,-8.26640822,-8.32585087,12214.91882033,1572.68000000,10642.23882033,12398.06108781,1572.83000000,10825.23108781,56.54924788,1627.16410028,54.48410028,1627.31929690,54.48929690
S15_XY_0.2,000242.jpg,24.208400,99991,100489,99991,99991,498,0,0.08436294947,0.08155836009,-0.0006941316925,1574.18000000,1573.33000000,54.70526893,54.67573007,54.69050548,0.1466014905,3.476018135,3.528028295,3.790248749,3.848942494,758.56917051,0.91610388,198320,0,pointwise_triangle,mean_strain_rectangle,-8.29050110,-8.33772391,12292.74937087,1574.18000000,10718.56937087,12476.68047934,1573.33000000,10903.35047934,56.71426454,1632.43071490,58.25071490,1631.54926163,58.21926163
S15_XY_0.2,000243.jpg,24.308400,99942,100489,99942,99942,547,0,0.0849276178,0.08207762227,-0.0007228304168,1575.68000000,1574.83000000,54.75739632,54.72785746,54.74263287,0.1476673897,3.496684714,3.54935107,3.814726274,3.874370268,758.05662377,0.91548489,198186,0,pointwise_triangle,mean_strain_rectangle,-8.33720527,-8.38895550,12365.83560725,1575.68000000,10790.15560725,12552.08731398,1574.83000000,10977.25731398,56.87901324,1637.17232584,61.49232584,1636.28915383,61.45915383
S15_XY_0.2,000244.jpg,24.408400,99939,100489,99939,99939,550,0,0.08537355513,0.08255008614,-0.0007165330812,1576.18000000,1575.83000000,54.77477212,54.76260906,54.76869160,0.1485762543,3.515621627,3.567967404,3.836145922,3.895234775,757.92657460,0.91532783,198152,0,pointwise_triangle,mean_strain_rectangle,-8.35537284,-8.40173673,12432.80497246,1576.18000000,10856.62497246,12617.92296881,1575.83000000,11042.09296881,57.01949018,1640.95539621,64.77539621,1640.59101245,64.76101245
S15_XY_0.2,000245.jpg,24.508400,99884,100489,99884,99884,605,0,0.08597709463,0.08314112404,-0.0007458237953,1577.18000000,1577.33000000,54.80952372,54.81473646,54.81213027,0.1497556155,3.538212467,3.590602225,3.863514905,3.922865388,757.50582728,0.91481971,198042,0,pointwise_triangle,mean_strain_rectangle,-8.41985722,-8.46990989,12512.69624868,1577.18000000,10935.51624868,12697.96978387,1577.33000000,11120.63978387,57.20177593,1645.94035142,68.76035142,1646.09689098,68.76689098
S15_XY_0.2,000246.jpg,24.608500,99894,100489,99894,99894,595,0,0.08647496673,0.08368111998,-0.0006936064461,1578.68000000,1577.33000000,54.86165111,54.81473646,54.83820884,0.1507837244,3.561788136,3.6134796,3.887847951,3.946316877,757.78887548,0.91516154,198116,0,pointwise_triangle,mean_strain_rectangle,-8.38664009,-8.43412447,12596.07032337,1578.68000000,11017.39032337,12778.87437691,1577.33000000,11201.54437691,57.36068365,1651.29689656,72.61689656,1649.88479859,72.55479859
S15_XY_0.2,000247.jpg,24.708500,99863,100489,99863,99863,626,0,0.08702237987,0.08414349326,-0.0007637873322,1580.68000000,1578.33000000,54.93115431,54.84948805,54.89036674,0.1517760834,3.5809829,3.634383764,3.910203918,3.970452537,757.32222845,0.91459798,197994,0,pointwise_triangle,mean_strain_rectangle,-8.41953579,-8.46424355,12663.95156262,1580.68000000,11083.27156262,12852.80081881,1578.33000000,11274.47081881,57.51406574,1656.23476084,75.55476084,1653.77243343,75.44243343
S15_XY_0.2,000248.jpg,24.808500,99776,100489,99776,99776,713,0,0.08761236077,0.08467831301,-0.0007560981862,1580.68000000,1579.33000000,54.93115431,54.88423965,54.90771201,0.1528948707,3.600609341,3.65483129,3.93552022,3.996923237,756.67198259,0.91381270,197824,0,pointwise_triangle,mean_strain_rectangle,-8.50995193,-8.55888210,12733.35940545,1580.68000000,11152.67940545,12925.11238398,1579.33000000,11345.78238398,57.68698900,1660.68966338,80.00966338,1659.27133011,79.94133011
S15_XY_0.2,000249.jpg,24.908500,99746,100489,99746,99746,743,0,0.08811435227,0.08516041036,-0.0006920567386,1581.68000000,1580.33000000,54.96590590,54.91899125,54.94246360,0.1538663263,3.619471352,3.673999621,3.957966292,4.019785649,756.29713497,0.91336000,197726,0,pointwise_triangle,mean_strain_rectangle,-8.55224412,-8.60210115,12800.06388555,1581.68000000,11218.38388555,12992.90014784,1580.33000000,11412.57014784,57.83714020,1665.01175819,83.33175819,1663.59063263,83.26063263
S15_XY_0.2,000250.jpg,25.008500,99672,100489,99672,99672,817,0,0.08862339001,0.08572073672,-0.0007412510648,1582.68000000,1581.83000000,55.00065750,54.97111864,54.98589402,0.1549201928,3.638464963,3.692003681,3.983120292,4.043866294,755.51683994,0.91241766,197522,0,pointwise_triangle,mean_strain_rectangle,-8.65289783,-8.70114360,12867.23375833,1582.68000000,11284.55375833,13056.57052585,1581.83000000,11474.74052585,58.00002909,1669.43700158,86.75700158,1668.54040754,86.71040754
S15_XY_0.2,000251.jpg,25.108500,99725,100489,99725,99725,764,0,0.08914698034,0.08620005264,-0.0007363013012,1583.68000000,1582.33000000,55.03540910,54.98849444,55.01196677,0.1559141027,3.660864742,3.715140749,4.005744439,4.067417004,755.86108775,0.91283340,197612,0,pointwise_triangle,mean_strain_rectangle,-8.60962805,-8.66093283,12946.44935942,1583.68000000,11362.76935942,13138.39351310,1582.33000000,11556.06351310,58.15365090,1674.12254567,90.44254567,1672.69544838,90.36544838
S15_XY_0.2,000252.jpg,25.208500,99667,100489,99667,99667,822,0,0.08965567773,0.08670873599,-0.0006962598543,1584.68000000,1582.83000000,55.07016069,55.00587024,55.03804363,0.1569219946,3.680112232,3.734792213,4.02916493,4.09083779,755.38679077,0.91226060,197488,0,pointwise_triangle,mean_strain_rectangle,-8.66315240,-8.70348802,13014.51706324,1584.68000000,11429.83706324,13207.88984639,1582.83000000,11625.05984639,58.30943382,1678.87133128,94.19133128,1676.91136967,94.08136967
S15_XY_0.2,000253.jpg,25.308500,99594,100489,99594,99594,895,0,0.09023856143,0.08730263422,-0.0007414973342,1586.18000000,1583.83000000,55.12228809,55.04062184,55.08150037,0.1580835859,3.701481898,3.755743155,4.056370323,4.117812672,754.69064520,0.91141989,197306,0,pointwise_triangle,mean_strain_rectangle,-8.74891582,-8.79276320,13090.08972556,1586.18000000,11503.90972556,13281.98171590,1583.83000000,11698.15171590,58.48897298,1684.30486721,98.12486721,1681.80949062,97.97949062
S15_XY_0.2,000254.jpg,25.408600,99592,100489,99592,99592,897,0,0.09079946056,0.08769593805,-0.0007251595438,1586.68000000,1585.33000000,55.13966389,55.09274923,55.11622154,0.1590263196,3.719979594,3.776888114,4.076582879,4.141532622,754.75184481,0.91149380,197322,0,pointwise_triangle,mean_strain_rectangle,-8.74760296,-8.80457890,13155.50582552,1586.68000000,11568.82582552,13356.75971579,1585.33000000,11771.42971579,58.63468485,1687.96915254,101.28915254,1686.53297236,101.20297236
S15_XY_0.2,000255.jpg,25.508600,99562,100489,99562,99562,927,0,0.09123681373,0.08826097681,-0.0007613424109,1588.18000000,1585.83000000,55.19179128,55.11012503,55.15100351,0.1600158465,3.739994822,3.794912377,4.100994553,4.163272124,754.42289691,0.91109653,197236,0,pointwise_triangle,mean_strain_rectangle,-8.80273619,-8.84784218,13226.28859012,1588.18000000,11638.10859012,13420.50154094,1585.83000000,11834.67154094,58.78762921,1692.90368309,104.72368309,1690.39872543,104.56872543
S15_XY_0.2,000256.jpg,25.608600,99544,100489,99544,99544,945,0,0.09176312357,0.0887572189,-0.0007656641716,1589.18000000,1585.83000000,55.22654288,55.11012503,55.16842608,0.1610324827,3.761231503,3.816902299,4.12421961,4.187126431,754.26224793,0.91090252,197194,0,pointwise_triangle,mean_strain_rectangle,-8.80137678,-8.84196210,13301.39096089,1589.18000000,11712.21096089,13498.26770802,1585.83000000,11912.43770802,58.94476366,1697.96106515,108.78106515,1694.38175408,108.55175408
S15_XY_0.2,000257.jpg,25.708600,99517,100489,99517,99517,972,0,0.09236194726,0.08925351894,-0.0007968817119,1590.18000000,1587.13281700,55.26129448,55.15540000,55.20842341,0.1621142109,3.780838504,3.838077136,4.148357139,4.213409549,753.86445046,0.91042211,197090,0,pointwise_triangle,mean_strain_rectangle,-8.85937788,-8.90804485,13370.73005428,1590.18000000,11780.55005428,13573.15136947,1587.13281700,11986.01855247,59.11195894,1702.61436690,112.43436690,1699.35173150,112.21891450
S15_XY_0.2,000258.jpg,25.808600,99399,100489,99399,99399,1090,0,0.0929197663,0.08976531961,-0.000827509066,1591.18000000,1588.33000000,55.29604607,55.19700402,55.24659163,0.1631707374,3.797543746,3.855903056,4.172498815,4.238514286,752.79345728,0.90912870,196810,0,pointwise_triangle,mean_strain_rectangle,-8.98634334,-9.02701286,13429.80723413,1591.18000000,11838.62723413,13636.19176780,1588.33000000,12047.86176780,59.27525897,1707.21131898,116.03131898,1704.15349255,115.82349255
S15_XY_0.2,000259.jpg,25.908600,99440,100489,99440,99440,1049,0,0.09341600181,0.09039900704,-0.0007045765057,1592.18000000,1589.33000000,55.33079767,55.23175562,55.28134319,0.1642866515,3.823189075,3.878558458,4.199948514,4.263087426,753.04590567,0.90943358,196876,0,pointwise_triangle,mean_strain_rectangle,-8.97057280,-9.01996438,13520.50054819,1592.18000000,11928.32054819,13716.31136650,1589.33000000,12126.98136650,59.44773813,1712.17800148,119.99800148,1709.11320523,119.78320523
S15_XY_0.2,000260.jpg,26.008600,99259,100489,99259,99259,1230,0,0.09400914598,0.09087898137,-0.0007648248404,1593.18000000,1589.33000000,55.36554927,55.23175562,55.29877384,0.1653547076,3.838821441,3.896040982,4.22346807,4.288975372,751.73011405,0.90784453,196532,0,pointwise_triangle,mean_strain_rectangle,-9.10736444,-9.16149791,13575.78356073,1593.18000000,11982.60356073,13778.13736349,1589.33000000,12188.80736349,59.61282021,1717.46941773,124.28941773,1713.31906607,123.98906607
S15_XY_0.2,000261.jpg,26.108700,99338,100489,99338,99338,1151,0,0.09452314123,0.09151750507,-0.0007077762468,1593.18000000,1590.33000000,55.36554927,55.26650722,55.31609474,0.1664998016,3.866509165,3.921437369,4.251302711,4.314203913,752.40330976,0.90865753,196708,0,pointwise_triangle,mean_strain_rectangle,-9.05119143,-9.10403291,13673.69969320,1593.18000000,12080.51969320,13867.95030478,1590.33000000,12277.62030478,59.78980951,1722.02917003,128.84917003,1718.94867496,128.61867496
S15_XY_0.2,000262.jpg,26.208700,99299,100489,99299,99299,1190,0,0.09505658613,0.09204369265,-0.0006401259203,1594.68000000,1591.33000000,55.41767666,55.30125881,55.35955955,0.1675437318,3.887500278,3.94272695,4.275620067,4.338673148,752.05141200,0.90823256,196616,0,pointwise_triangle,mean_strain_rectangle,-9.07750883,-9.12597434,13747.93362566,1594.68000000,12153.25362566,13943.23975282,1591.33000000,12351.90975282,59.95116261,1726.94509813,132.26509813,1723.31724422,131.98724422
S15_XY_0.2,000263.jpg,26.308700,99251,100489,99251,99251,1238,0,0.09556012936,0.09239453345,-0.0007051800432,1594.68000000,1591.83000000,55.41767666,55.31863461,55.36822208,0.1683962407,3.897832488,3.956049196,4.293690577,4.359939376,751.06456829,0.90704077,196358,0,pointwise_triangle,mean_strain_rectangle,-9.21952997,-9.26366504,13784.47292375,1594.68000000,12189.79292375,13990.35315319,1591.83000000,12398.52315319,60.08292905,1730.46996473,135.78996473,1727.37728194,135.54728194
S15_XY_0.2,000264.jpg,26.408700,99116,100489,99116,99116,1373,0,0.09605091562,0.09275060964,-0.0007088425147,1595.68000000,1592.83000000,55.45242826,55.35338621,55.40297363,0.1692316484,3.910701647,3.970908122,4.311776206,4.380844183,750.13127423,0.90591366,196114,0,pointwise_triangle,mean_strain_rectangle,-9.30184080,-9.35746728,13829.98400834,1595.68000000,12234.30400834,14042.90093845,1592.83000000,12450.07093845,60.21205227,1734.18791934,138.50791934,1731.09053417,138.26053417
S15_XY_0.2,000265.jpg,26.508700,99156,100489,99156,99156,1333,0,0.09661122789,0.09342212772,-0.000719188668,1596.68000000,1592.83000000,55.48717986,55.35338621,55.42040416,0.1704566732,3.939126062,3.997174375,4.34129723,4.408037921,750.63617101,0.90652341,196246,0,pointwise_triangle,mean_strain_rectangle,-9.26384781,-9.32078066,13930.50540753,1596.68000000,12333.82540753,14135.79011351,1592.83000000,12542.96011351,60.40139591,1740.18400417,143.50400417,1735.98797966,143.15797966
S15_XY_0.2,000266.jpg,26.608700,99038,100489,99038,99038,1451,0,0.09720339527,0.09406188417,-0.0006776325005,1596.68000000,1593.83000000,55.48717986,55.38813781,55.43772519,0.1716817612,3.960171017,4.017781126,4.37015473,4.435899488,749.56517783,0.90523000,195966,0,pointwise_triangle,mean_strain_rectangle,-9.38144614,-9.42578531,14004.92974944,1596.68000000,12408.24974944,14208.66476901,1593.83000000,12614.83476901,60.59074934,1745.09392901,148.41392901,1741.97901701,148.14901701
S15_XY_0.2,000267.jpg,26.708700,98987,100489,98987,98987,1502,0,0.09769896932,0.09443454348,-0.0006389354479,1598.18000000,1594.83000000,55.53930725,55.42288940,55.48118993,0.1725351991,3.975080633,4.034455597,4.388855753,4.45717284,749.12913061,0.90470339,195852,0,pointwise_triangle,mean_strain_rectangle,-9.42785873,-9.48397690,14057.65679429,1598.18000000,12459.47679429,14267.63313183,1594.83000000,12672.80313183,60.72265935,1749.16471404,150.98471404,1745.49822979,150.66822979
S15_XY_0.2,000268.jpg,26.808800,98953,100489,98953,98953,1536,0,0.09825364645,0.0950081689,-0.0006568476128,1599.56028200,1595.83000000,55.58727426,55.45764100,55.52257113,0.1736488062,3.995604408,4.053969985,4.415028142,4.482948684,748.48653470,0.90392735,195684,0,pointwise_triangle,mean_strain_rectangle,-9.49991076,-9.56911912,14130.23801241,1599.56028200,12530.67773041,14336.64470325,1595.83000000,12740.81470325,60.89478195,1754.32932239,154.76904039,1750.23810860,154.40810860
S15_XY_0.2,000269.jpg,26.908800,98962,100489,98962,98962,1527,0,0.09884966692,0.09543984068,-0.0006212949508,1600.18000000,1595.83000000,55.60881045,55.45764100,55.53338004,0.174673563,4.017576333,4.078994046,4.436966433,4.508326423,748.94553178,0.90448167,195804,0,pointwise_triangle,mean_strain_rectangle,-9.45218103,-9.52309876,14207.94053228,1600.18000000,12607.76053228,14425.14093583,1595.83000000,12829.31093583,61.05317154,1759.23136614,159.05136614,1754.44899388,158.61899388
