实验编号,照片,时间/s,点数,参考帧点数,当前帧点数,匹配点数,参考帧缺失点数,当前帧新增点数,平均exx,平均eyy,平均exy,X向力/N,Y向力/N,边界σx/MPa,边界σy/MPa,等效应力/MPa,等效塑性应变,X虚场系数/N每MPa,Y虚场系数/N每MPa,基线X虚场系数/N每MPa,基线Y虚场系数/N每MPa,积分面积/mm2,面积比,有效三角形数,排除点数,积分方法,基线方法,逐点/基线系数差异X/%,逐点/基线系数差异Y/%,阶段1内部虚功X/N,阶段1外部虚功X/N,阶段1残差X/N,阶段1内部虚功Y/N,阶段1外部虚功Y/N,阶段1残差Y/N,阶段2模型等效应力/MPa,阶段2内部虚功X/N,阶段2残差X/N,阶段2内部虚功Y/N,阶段2残差Y/N
S16_XY_0.2,000217.jpg,21.813400,10098,10098,10098,10098,0,0,0.07023813825,0.0733617546,-0.0009868638344,1589.82000000,1568.26000000,58.42948461,56.19617815,57.34545652,0.1226054124,2.826534116,2.838819238,3.156697347,3.17424166,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.45913481,-10.56700963,9639.67749479,1589.82000000,8049.85749479,9681.57495914,1568.26000000,8113.31495914,58.66724967,1626.46480705,36.64480705,1604.40785643,36.14785643
S16_XY_0.2,000218.jpg,21.913900,10098,10098,10098,10098,0,0,0.07067231818,0.07398071252,-0.0010361531,1590.82000000,1569.26000000,58.46623687,56.23201160,57.38175557,0.1236468358,2.848589187,2.858300006,3.181449625,3.195878374,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.46253996,-10.56292914,9714.89461980,1590.82000000,8124.07461980,9748.01262252,1569.26000000,8178.75262252,58.83012146,1630.97369333,40.15369333,1608.86950000,39.60950000
S16_XY_0.2,000219.jpg,22.014400,10098,10098,10098,10098,0,0,0.0713378568,0.07467285868,-0.000970476629,1592.02312500,1571.26000000,58.51045444,56.30367852,57.43886904,0.1249826788,2.874887268,2.884676264,3.21126611,3.225919359,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.47496004,-10.57816570,9804.58220478,1592.02312500,8212.55907978,9837.96682448,1571.26000000,8266.70682448,59.03903855,1636.37474440,44.35161940,1615.03318671,43.77318671
S16_XY_0.2,000220.jpg,22.114900,10098,10098,10098,10098,0,0,0.0717798984,0.07511667083,-0.0009862123193,1593.82000000,1573.26000000,58.57649366,56.37534543,57.50752227,0.1258433966,2.892137361,2.902557798,3.230566331,3.245678523,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.47584030,-10.57161767,9863.41232289,1593.82000000,8269.59232289,9898.95042395,1573.26000000,8325.69042395,59.17364918,1639.99667889,46.17667889,1618.84100778,45.58100778
S16_XY_0.2,000221.jpg,22.215400,10098,10098,10098,10098,0,0,0.07234888651,0.07561004971,-0.0009672756982,1595.82000000,1573.76000000,58.64999819,56.39326216,57.55482240,0.1268880892,2.912409405,2.924528679,3.252943165,3.270163681,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.46848171,-10.56934867,9932.54857103,1595.82000000,8336.72857103,9973.88042510,1573.76000000,8400.12042510,59.33703226,1645.23525359,49.41525359,1622.49215619,48.73215619
S16_XY_0.2,000222.jpg,22.316000,10098,10098,10098,10098,0,0,0.07281475886,0.07606784244,-0.0009635792236,1595.82000000,1575.26000000,58.64999819,56.44701235,57.58012087,0.1278018633,2.930590459,2.943356373,3.27296898,3.290866961,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.46079334,-10.55984918,9994.55365799,1595.82000000,8398.73365799,10038.09082835,1575.26000000,8462.83082835,59.47994053,1648.47307145,52.65307145,1627.23470726,51.97470726
S16_XY_0.2,000223.jpg,22.416500,10098,10098,10098,10098,0,0,0.0732915712,0.07664974391,-0.000979100713,1597.32000000,1576.76000000,58.70512659,56.50076254,57.63456982,0.1288413357,2.951964635,2.963461409,3.29705417,3.31343684,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.46660190,-10.56230880,10067.44864646,1597.32000000,8470.12864646,10106.65751001,1576.76000000,8529.89751001,59.64250720,1652.96921466,55.64921466,1631.69292246,54.93292246
S16_XY_0.2,000224.jpg,22.517000,10098,10098,10098,10098,0,0,0.07389216845,0.07726227134,-0.0009959942563,1598.32000000,1577.26000000,58.74187885,56.51867926,57.66243167,0.1300445213,2.975271153,2.987193378,3.32357874,3.340399393,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.47989574,-10.57376599,10146.93373422,1598.32000000,8548.61373422,10187.59356754,1577.26000000,8610.33356754,59.83067755,1658.42066935,60.10066935,1636.56876278,59.30876278
S16_XY_0.2,000225.jpg,22.617500,10098,10098,10098,10098,0,0,0.07443654486,0.07774229768,-0.001009576352,1599.82000000,1579.26000000,58.79700725,56.59034618,57.72531808,0.1310453684,2.994553141,3.007946421,3.345240593,3.363922723,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.48317579,-10.58217833,10212.69347476,1599.82000000,8612.87347476,10258.37022717,1579.26000000,8679.11022717,59.98720347,1662.50669639,62.68669639,1641.14108171,61.88108171
S16_XY_0.2,000226.jpg,22.718000,10098,10098,10098,10098,0,0,0.0748198675,0.0782345205,-0.001005036344,1600.33562500,1580.26000000,58.81595763,56.62617964,57.75221303,0.1319114684,3.013068103,3.025072255,3.365376399,3.382364602,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.46861492,-10.56338948,10275.83732829,1600.33562500,8675.50170329,10316.77656812,1580.26000000,8736.51656812,60.12265585,1666.02149023,65.68586523,1645.12186007,64.86186007
S16_XY_0.2,000227.jpg,22.818500,10098,10098,10098,10098,0,0,0.07543753872,0.07886302852,-0.0009593547237,1602.82000000,1581.76000000,58.90726404,56.67992982,57.82577807,0.1331304667,3.037059772,3.049315627,3.392609661,3.41007621,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.48012958,-10.57925280,10357.65907391,1602.82000000,8754.83907391,10399.45672682,1581.76000000,8817.69672682,60.31329920,1671.76932922,68.94932922,1649.80338041,68.04338041
S16_XY_0.2,000228.jpg,22.919000,10098,10098,10098,10098,0,0,0.07595075867,0.07933107338,-0.000961305506,1604.32000000,1583.76000000,58.96239244,56.75159674,57.88866500,0.1340881833,3.056018396,3.069469801,3.413522237,3.432441876,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.47316574,-10.57474790,10422.31600408,1604.32000000,8817.99600408,10468.19098861,1583.76000000,8884.43098861,60.46307979,1675.66704392,71.34704392,1654.19270313,70.43270313
S16_XY_0.2,000229.jpg,23.019600,10098,10098,10098,10098,0,0,0.07642891454,0.07989561725,-0.0009945684294,1606.32000000,1584.76000000,59.03589697,56.78743020,57.94439128,0.135111517,3.076914388,3.089615245,3.43707381,3.454844012,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.47866418,-10.57149805,10493.58017973,1606.32000000,8887.26017973,10536.89547641,1584.76000000,8952.13547641,60.62312247,1680.57911964,74.25911964,1658.02241498,73.26241498
S16_XY_0.2,000230.jpg,23.120100,10098,10098,10098,10098,0,0,0.07687764963,0.08043244276,-0.001081528719,1606.82000000,1585.26000000,59.05427310,56.80534693,57.96254083,0.1360917783,3.097050082,3.108558652,3.459398458,3.475953211,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.47431744,-10.56960600,10562.25141828,1606.82000000,8955.43141828,10601.50051282,1585.26000000,9016.24051282,60.77642892,1684.82575323,78.00575323,1662.21908712,76.95908712
S16_XY_0.2,000231.jpg,23.220600,10098,10098,10098,10098,0,0,0.0775012038,0.08098098089,-0.001047109626,1607.82000000,1586.76000000,59.09102536,56.85909711,58.00727414,0.1372463758,3.118856401,3.132253064,3.484169592,3.502882022,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.48494288,-10.58068630,10636.62019316,1607.82000000,9028.80019316,10682.30848380,1586.76000000,9095.54848380,60.95700040,1689.57920943,81.75920943,1667.44828796,80.68828796
S16_XY_0.2,000232.jpg,23.321100,10098,10098,10098,10098,0,0,0.07798706496,0.08149550396,-0.001049913943,1609.32000000,1588.76000000,59.14615376,56.93076403,58.07016165,0.1382236782,3.138713076,3.152055226,3.506228911,3.524925245,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.48179809,-10.57809719,10704.33985861,1609.32000000,9095.01985861,10749.84223760,1588.76000000,9161.08223760,61.10984409,1693.55985056,84.23985056,1671.92363742,83.16363742
S16_XY_0.2,000233.jpg,23.421600,10098,10098,10098,10098,0,0,0.07853410042,0.08208913131,-0.001044537532,1609.82000000,1589.76000000,59.16452989,56.96659748,58.09675435,0.1393545814,3.161387105,3.174567051,3.531519128,3.549918304,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.48081603,-10.57351806,10781.66789432,1609.82000000,9171.84789432,10826.61708696,1589.76000000,9236.85708696,61.28670995,1698.21141486,88.39141486,1677.04996763,87.28996763
S16_XY_0.2,000234.jpg,23.522100,10098,10098,10098,10098,0,0,0.07897375302,0.08257389602,-0.001020095563,1611.32000000,1590.26000000,59.21965829,56.98451421,58.13432143,0.1402654753,3.179661185,3.19240032,3.552087609,3.570098591,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.48471955,-10.57949134,10843.99024073,1611.32000000,9232.67024073,10887.43607965,1590.26000000,9297.17607965,61.42916778,1702.64388054,91.32388054,1680.39027472,90.13027472
S16_XY_0.2,000235.jpg,23.622700,10098,10098,10098,10098,0,0,0.07944931224,0.08311114547,-0.001096560705,1612.82000000,1591.76000000,59.27478668,57.03826440,58.18877028,0.1412593927,3.199648442,3.211776437,3.574744166,3.592084025,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.49293897,-10.58738006,10912.15524551,1612.82000000,9299.33524551,10953.51684076,1591.76000000,9361.75684076,61.58460996,1706.94259642,94.12259642,1684.65355544,92.89355544
S16_XY_0.2,000236.jpg,23.723200,10098,10098,10098,10098,0,0,0.07996693553,0.08360078283,-0.001078530006,1613.82000000,1592.76000000,59.31153895,57.07409786,58.22506952,0.1422528825,3.219312872,3.232321557,3.596392677,3.614855627,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.48494532,-10.58227794,10979.21927129,1613.82000000,9365.39927129,11023.58439342,1592.76000000,9430.82439342,61.73998524,1711.24266239,97.42266239,1688.91131784,96.15131784
S16_XY_0.2,000237.jpg,23.823700,10098,10098,10098,10098,0,0,0.08048223292,0.08417326599,-0.001014003565,1615.32000000,1594.76000000,59.36666734,57.14576477,58.28795772,0.1433171032,3.241075951,3.253696035,3.620636606,3.638560557,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.48325740,-10.57738399,11053.44058236,1615.32000000,9438.12058236,11096.48040852,1594.76000000,9501.72040852,61.90642239,1715.59763155,100.27763155,1693.76128500,99.00128500
S16_XY_0.2,000238.jpg,23.924200,10098,10098,10098,10098,0,0,0.08093306427,0.08472826273,-0.001075557833,1616.32000000,1595.76000000,59.40341961,57.18159823,58.32425708,0.1443108106,3.261603322,3.273088775,3.643561474,3.65995911,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.48309886,-10.57034582,11123.44760431,1616.32000000,9507.12760431,11162.61785988,1595.76000000,9566.85785988,62.06183171,1719.89811546,103.57811546,1698.02057558,102.26057558
S16_XY_0.2,000239.jpg,24.024700,10098,10098,10098,10098,0,0,0.08149839186,0.08522633531,-0.001078778669,1617.32000000,1596.26000000,59.44017187,57.19951496,58.35211687,0.1453636236,3.281479886,3.294509007,3.666043457,3.684382556,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.48988031,-10.58178794,11191.23509846,1617.32000000,9573.91509846,11235.66991482,1596.26000000,9639.40991482,62.22648476,1724.70415346,107.38415346,1702.24584621,105.98584621
S16_XY_0.2,000240.jpg,24.125200,10098,10098,10098,10098,0,0,0.08203270905,0.0857427963,-0.0009854878194,1618.82000000,1597.76000000,59.49530027,57.25326514,58.40656575,0.1463933514,3.301918977,3.315611146,3.688739456,3.708022912,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.48652213,-10.58277621,11260.94104755,1618.82000000,9642.12104755,11307.63713822,1597.76000000,9709.87713822,62.38752745,1729.15794482,110.33794482,1706.66250597,108.90250597
S16_XY_0.2,000241.jpg,24.225800,10098,10098,10098,10098,0,0,0.08264395306,0.08633250505,-0.001032719152,1618.94500000,1599.38500000,59.49989430,57.31149451,58.43643520,0.1475831143,3.325050231,3.339692861,3.71466796,3.735053327,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.48862868,-10.58513578,11339.82841236,1618.94500000,9720.88341236,11389.76597749,1599.38500000,9790.38097749,62.57359858,1733.56253152,114.61753152,1712.61772912,113.23272912
S16_XY_0.2,000242.jpg,24.326300,10098,10098,10098,10098,0,0,0.08315978728,0.08685760448,-0.001133105664,1619.82000000,1599.76000000,59.53205253,57.32493206,58.45974895,0.1486165829,3.345443081,3.360361203,3.737418016,3.758198672,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.48785375,-10.58585520,11409.37666019,1619.82000000,9789.55666019,11460.25377073,1599.76000000,9860.49377073,62.73522628,1738.28618938,118.46618938,1716.75909318,116.99909318
S16_XY_0.2,000243.jpg,24.426800,10098,10098,10098,10098,0,0,0.08359092236,0.08746506982,-0.001119192018,1621.32000000,1600.76000000,59.58718093,57.36076552,58.50575389,0.1496393601,3.367195556,3.379727312,3.761770269,3.779596558,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.48906990,-10.57968066,11483.56180680,1621.32000000,9862.24180680,11526.30039909,1600.76000000,9925.54039909,62.89518193,1742.96047111,121.64047111,1720.85794521,120.09794521
S16_XY_0.2,000244.jpg,24.527300,10098,10098,10098,10098,0,0,0.08412158625,0.08800187908,-0.001101919885,1621.82000000,1602.76000000,59.60555706,57.43243243,58.54924935,0.1506902371,3.387745552,3.400751953,3.785067152,3.803366072,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.49708193,-10.58573146,11553.64599027,1621.82000000,9931.82599027,11598.00332026,1602.76000000,9995.24332026,63.05953221,1746.75528159,124.93528159,1726.22701356,123.46701356
S16_XY_0.2,000245.jpg,24.627800,10098,10098,10098,10098,0,0,0.08462546603,0.0884455207,-0.001124403941,1623.32000000,1603.26000000,59.66068546,57.45034916,58.58679712,0.1516240069,3.406072078,3.420409706,3.805096186,3.825131258,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.48657085,-10.58059255,11616.14720030,1623.32000000,9992.82720030,11665.04457654,1603.26000000,10061.78457654,63.20556769,1751.29666037,127.97666037,1729.65520273,126.39520273
S16_XY_0.2,000246.jpg,24.728300,10098,10098,10098,10098,0,0,0.08520371816,0.08909081581,-0.001092393147,1624.32000000,1603.76000000,59.69743772,57.46826589,58.61465202,0.1528374905,3.429996278,3.443809176,3.832392927,3.851767218,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.49987976,-10.59145112,11697.73884556,1624.32000000,10073.41884556,11744.84667236,1603.76000000,10141.08667236,63.39534857,1756.80190952,132.48190952,1734.56500592,130.80500592
S16_XY_0.2,000247.jpg,24.828800,10098,10098,10098,10098,0,0,0.08566163151,0.08969413765,-0.001102872054,1625.32000000,1604.76000000,59.73418998,57.50409935,58.65095140,0.153886383,3.45203169,3.463888983,3.856931932,3.87398423,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.49798775,-10.58587805,11772.88892543,1625.32000000,10147.56892543,11813.32731406,1604.76000000,10208.56731406,63.55938849,1761.34133954,136.02133954,1739.06069453,134.30069453
S16_XY_0.2,000248.jpg,24.929400,10098,10098,10098,10098,0,0,0.08621685027,0.09011003317,-0.001153819073,1626.46062500,1606.26000000,59.77611054,57.55784953,58.69842466,0.1548394734,3.470086395,3.484435599,3.876692032,3.897078691,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.48846887,-10.58852349,11834.46311122,1626.46062500,10208.00248622,11883.39996778,1606.26000000,10277.13996778,63.70844558,1765.28209777,138.82147277,1743.35731144,137.09731144
S16_XY_0.2,000249.jpg,25.029900,10098,10098,10098,10098,0,0,0.08671901901,0.090679143,-0.001105347693,1627.32000000,1607.76000000,59.80769451,57.61159972,58.74044423,0.1558950335,3.491337245,3.505334256,3.900673277,3.92031621,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.49398407,-10.58542045,11906.93750207,1627.32000000,10279.61750207,11954.67323431,1607.76000000,10346.91323431,63.87352827,1769.52475218,142.20475218,1748.25548483,140.49548483
S16_XY_0.2,000250.jpg,25.130400,10098,10098,10098,10098,0,0,0.08720519826,0.09121695356,-0.001125539612,1627.32000000,1607.76000000,59.80769451,57.61159972,58.74044423,0.1569194547,3.511576632,3.525187247,3.923473692,3.942653346,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.49827506,-10.58845561,11975.96237726,1627.32000000,10348.64237726,12022.38033320,1607.76000000,10414.62033320,64.03374103,1773.96321755,146.64321755,1752.64060090,144.88060090
S16_XY_0.2,000251.jpg,25.230900,10098,10098,10098,10098,0,0,0.08771491899,0.09181296593,-0.001096474351,1628.82000000,1608.76000000,59.86282291,57.64743318,58.78644431,0.1580086612,3.53417291,3.546812788,3.948396382,3.966463712,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.49092927,-10.57997638,12053.02524766,1628.82000000,10424.20524766,12096.13257979,1608.76000000,10487.37257979,64.20408578,1778.92880282,150.10880282,1757.02011323,148.26011323
S16_XY_0.2,000252.jpg,25.331400,10098,10098,10098,10098,0,0,0.08831218697,0.09220913151,-0.001101128639,1629.32000000,1609.76000000,59.88119904,57.68326664,58.81304343,0.1589908402,3.551538099,3.568073181,3.968031055,3.990683395,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.49621210,-10.58992087,12112.24789109,1629.32000000,10482.92789109,12168.63951785,1609.76000000,10558.87951785,64.35769215,1782.92550181,153.60550181,1761.52146649,151.76146649
S16_XY_0.2,000253.jpg,25.431900,10098,10098,10098,10098,0,0,0.08876591711,0.0929381532,-0.001153968112,1629.82000000,1610.76000000,59.89957517,57.71910009,58.83964689,0.1601658987,3.576792279,3.589127034,3.996500253,4.014295279,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.50188784,-10.59135453,12198.37533066,1629.82000000,10568.55533066,12240.44206626,1610.76000000,10629.68206626,64.54146360,1787.75661909,157.93661909,1766.84962251,156.08962251
S16_XY_0.2,000254.jpg,25.532500,10098,10098,10098,10098,0,0,0.08943934433,0.09337812904,-0.001062690038,1630.82000000,1611.26000000,59.93632744,57.73701682,58.86749283,0.1612667508,3.596337166,3.613056481,4.018426277,4.041521617,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.50384111,-10.60157972,12265.03166656,1630.82000000,10634.21166656,12322.05160759,1611.26000000,10710.79160759,64.71362965,1792.77690314,161.95690314,1771.27439752,160.01439752
S16_XY_0.2,000255.jpg,25.633000,10098,10098,10098,10098,0,0,0.08991293791,0.09394571826,-0.001159417409,1631.32000000,1612.26000000,59.95470357,57.77285028,58.89409645,0.1622994349,3.617467563,3.633122184,4.042020102,4.063812685,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.50347420,-10.59818781,12337.09526390,1631.32000000,10705.77526390,12390.48414615,1612.26000000,10778.22414615,64.87513468,1796.99003943,165.67003943,1775.99438551,163.73438551
S16_XY_0.2,000256.jpg,25.733500,10098,10098,10098,10098,0,0,0.09036140147,0.09447464557,-0.001136162507,1632.32000000,1613.26000000,59.99145583,57.80868374,58.93039616,0.1632637349,3.637336758,3.652118574,4.064091456,4.084816886,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.50061749,-10.59284476,12404.85762636,1632.32000000,10772.53762636,12455.26987537,1613.26000000,10842.00987537,65.02594487,1801.16132347,168.84132347,1780.12982546,166.86982546
S16_XY_0.2,000257.jpg,25.834000,10098,10098,10098,10098,0,0,0.09092068618,0.09505339741,-0.001186638047,152.32000000,126.26000000,5.59810488,4.52433235,5.14593766,0.1841365171,3.659519593,3.674595933,4.089056127,4.110026574,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.50453995,-10.59435099,12480.51047986,152.32000000,12328.19047986,12531.92717972,126.26000000,12405.66717972,,0.00000000,-152.32000000,0.00000000,-126.26000000
