实验编号,照片,时间/s,点数,参考帧点数,当前帧点数,匹配点数,参考帧缺失点数,当前帧新增点数,平均exx,平均eyy,平均exy,X向力/N,Y向力/N,边界σx/MPa,边界σy/MPa,等效应力/MPa,等效塑性应变,X虚场系数/N每MPa,Y虚场系数/N每MPa,基线X虚场系数/N每MPa,基线Y虚场系数/N每MPa,积分面积/mm2,面积比,有效三角形数,排除点数,积分方法,基线方法,逐点/基线系数差异X/%,逐点/基线系数差异Y/%,阶段1内部虚功X/N,阶段1外部虚功X/N,阶段1残差X/N,阶段1内部虚功Y/N,阶段1外部虚功Y/N,阶段1残差Y/N,阶段2模型等效应力/MPa,阶段2内部虚功X/N,阶段2残差X/N,阶段2内部虚功Y/N,阶段2残差Y/N
S16_XY_0.2,000217.jpg,21.813400,10098,10098,10098,10098,0,0,0.07023813825,0.0733617546,-0.0009868638344,1589.82000000,1568.26000000,58.42948461,56.19617815,57.34545652,0.1225728397,2.767848757,2.89900935,3.156697347,3.17424166,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.31820943,-8.67080517,9424.92362908,1589.82000000,7835.10362908,9871.54433689,1568.26000000,8303.28433689,58.66665700,1626.44837596,36.62837596,1604.39164816,36.13164816
S16_XY_0.2,000218.jpg,21.913900,10098,10098,10098,10098,0,0,0.07067231818,0.07398071252,-0.0010361531,1590.82000000,1569.26000000,58.46623687,56.23201160,57.38175557,0.1236142422,2.786842506,2.921629935,3.181449625,3.195878374,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.40337475,-8.58131652,9489.60007956,1590.82000000,7898.78007956,9948.57068811,1569.26000000,8379.31068811,58.82952845,1630.95725317,40.13725317,1608.85328266,39.59328266
S16_XY_0.2,000219.jpg,22.014400,10098,10098,10098,10098,0,0,0.0713378568,0.07467285868,-0.000970476629,1592.02312500,1571.26000000,58.51045444,56.30367852,57.43886904,0.1249500521,2.812559357,2.948602326,3.21126611,3.225919359,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.41587394,-8.59652714,9577.16966273,1592.02312500,7985.14653773,10040.41556281,1571.26000000,8469.15556281,59.03844413,1636.35826917,44.33514417,1615.01692635,43.75692635
S16_XY_0.2,000220.jpg,22.114900,10098,10098,10098,10098,0,0,0.0717798984,0.07511667083,-0.0009862123193,1593.82000000,1573.26000000,58.57649366,56.37534543,57.50752227,0.125810731,2.829993853,2.966294729,3.230566331,3.245678523,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.39945063,-8.60787017,9636.53663247,1593.82000000,8042.71663247,10100.66074420,1573.26000000,8527.40074420,59.17305109,1639.98010267,46.16010267,1618.82464540,45.56464540
S16_XY_0.2,000221.jpg,22.215400,10098,10098,10098,10098,0,0,0.07234888651,0.07561004971,-0.0009672756982,1595.82000000,1573.76000000,58.64999819,56.39326216,57.55482240,0.1268553975,2.851415462,2.987086569,3.252943165,3.270163681,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.34352040,-8.65635911,9709.48029519,1595.82000000,8113.66029519,10171.45995291,1573.76000000,8597.69995291,59.33643304,1645.21863893,49.39863893,1622.47577120,48.71577120
S16_XY_0.2,000222.jpg,22.316000,10098,10098,10098,10098,0,0,0.07281475886,0.07606784244,-0.0009635792236,1595.82000000,1575.26000000,58.64999819,56.44701235,57.58012087,0.1277691565,2.869772464,3.005733804,3.27296898,3.290866961,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.31898373,-8.66437813,9771.98852855,1595.82000000,8176.16852855,10234.95647190,1575.26000000,8659.69647190,59.47934152,1648.45647003,52.63647003,1627.21831972,51.95831972
S16_XY_0.2,000223.jpg,22.416500,10098,10098,10098,10098,0,0,0.0732915712,0.07664974391,-0.000979100713,1597.32000000,1576.76000000,58.70512659,56.50076254,57.63456982,0.1288085978,2.889374874,3.027656036,3.29705417,3.31343684,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.36495596,-8.62490573,9838.73755862,1597.32000000,8241.41755862,10309.60483134,1576.76000000,8732.84483134,59.64190626,1652.95255972,55.63255972,1631.67648190,54.91648190
S16_XY_0.2,000224.jpg,22.517000,10098,10098,10098,10098,0,0,0.07389216845,0.07726227134,-0.0009959942563,1598.32000000,1577.26000000,58.74187885,56.51867926,57.66243167,0.1300117678,2.912513544,3.051560157,3.32357874,3.340399393,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.36814976,-8.64684735,9917.52806164,1598.32000000,8319.20806164,10391.00180426,1577.26000000,8813.74180426,59.83007756,1658.40403854,60.08403854,1636.55235111,59.29235111
S16_XY_0.2,000225.jpg,22.617500,10098,10098,10098,10098,0,0,0.07443654486,0.07774229768,-0.001009576352,1599.82000000,1579.26000000,58.79700725,56.59034618,57.72531808,0.1310125791,2.932747761,3.071336555,3.345240593,3.363922723,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.33073739,-8.69776720,9986.42848482,1599.82000000,8386.60848482,10458.34328893,1579.26000000,8879.08328893,59.98660071,1662.48999109,62.66999109,1641.12459109,61.86459109
S16_XY_0.2,000226.jpg,22.718000,10098,10098,10098,10098,0,0,0.0748198675,0.0782345205,-0.001005036344,1600.33562500,1580.26000000,58.81595763,56.62617964,57.75221303,0.1318786635,2.949445449,3.090326259,3.365376399,3.382364602,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.35912126,-8.63414732,10043.28651724,1600.33562500,8442.95089224,10523.00596568,1580.26000000,8942.74596568,60.12205306,1666.00478679,65.66916179,1645.10536618,64.84536618
S16_XY_0.2,000227.jpg,22.818500,10098,10098,10098,10098,0,0,0.07543753872,0.07886302852,-0.0009593547237,1602.82000000,1581.76000000,58.90726404,56.67992982,57.82577807,0.1330976204,2.973082737,3.1149331,3.392609661,3.41007621,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.36590608,-8.65502975,10123.77488661,1602.82000000,8520.95488661,10606.79580098,1581.76000000,9025.03580098,60.31269336,1671.75253665,68.93253665,1649.78680848,68.02680848
S16_XY_0.2,000228.jpg,22.919000,10098,10098,10098,10098,0,0,0.07595075867,0.07933107338,-0.000961305506,1604.32000000,1583.76000000,58.96239244,56.75159674,57.88866500,0.134055301,2.992733056,3.134377842,3.413522237,3.432441876,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.32712583,-8.68373144,10190.68705439,1604.32000000,8586.36705439,10673.00794897,1583.76000000,9089.24794897,60.46247104,1675.65017320,71.33017320,1654.17604862,70.41604862
S16_XY_0.2,000229.jpg,23.019600,10098,10098,10098,10098,0,0,0.07642891454,0.07989561725,-0.0009945684294,1606.32000000,1584.76000000,59.03589697,56.78743020,57.94439128,0.1350786035,3.012374864,3.155809629,3.43707381,3.454844012,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.35641042,-8.65551042,10257.57023747,1606.32000000,8651.25023747,10745.98626903,1584.76000000,9161.22626903,60.62251172,1680.56218854,74.24218854,1658.00571113,73.24571113
S16_XY_0.2,000230.jpg,23.120100,10098,10098,10098,10098,0,0,0.07687764963,0.08043244276,-0.001081528719,1606.82000000,1585.26000000,59.05427310,56.80534693,57.96254083,0.1360588546,3.030844686,3.176461623,3.459398458,3.475953211,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.38810091,-8.61609954,10320.46264256,1606.82000000,8713.64264256,10816.30928309,1585.26000000,9231.04928309,60.77581933,1684.80885426,77.98885426,1662.20241490,76.94241490
S16_XY_0.2,000231.jpg,23.220600,10098,10098,10098,10098,0,0,0.0775012038,0.08098098089,-0.001047109626,1607.82000000,1586.76000000,59.09102536,56.85909711,58.00727414,0.1372134265,3.053946737,3.198827078,3.484169592,3.502882022,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.34793094,-8.68013660,10399.12845451,1607.82000000,8791.30845451,10892.46687851,1586.76000000,9305.70687851,60.95639006,1689.56229220,81.74229220,1667.43159233,80.67159233
S16_XY_0.2,000232.jpg,23.321100,10098,10098,10098,10098,0,0,0.07798706496,0.08149550396,-0.001049913943,1609.32000000,1588.76000000,59.14615376,56.93076403,58.07016165,0.1381906929,3.073253846,3.219192898,3.506228911,3.524925245,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.34873924,-8.67344199,10464.87193887,1609.32000000,8855.55193887,10961.81543091,1588.76000000,9373.05543091,61.10923087,1693.54285613,84.22285613,1671.90686011,83.14686011
S16_XY_0.2,000233.jpg,23.421600,10098,10098,10098,10098,0,0,0.07853410042,0.08208913131,-0.001044537532,1609.82000000,1589.76000000,59.16452989,56.96659748,58.09675435,0.1393215807,3.095202875,3.242448313,3.531519128,3.549918304,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.35491690,-8.66132583,10539.61154425,1609.82000000,8929.79154425,11041.00346738,1589.76000000,9451.24346738,61.28609750,1698.19444434,88.37444434,1677.03320858,87.27320858
S16_XY_0.2,000234.jpg,23.522100,10098,10098,10098,10098,0,0,0.07897375302,0.08257389602,-0.001020095563,1611.32000000,1590.26000000,59.21965829,56.98451421,58.13432143,0.1402324536,3.112590312,3.261190959,3.552087609,3.570098591,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.37292956,-8.65263587,10598.81827082,1611.32000000,8987.49827082,11104.82487698,1590.26000000,9514.56487698,61.42855462,1702.62688527,91.30688527,1680.37350158,90.11350158
S16_XY_0.2,000235.jpg,23.622700,10098,10098,10098,10098,0,0,0.07944931224,0.08311114547,-0.001096560705,1612.82000000,1591.76000000,59.27478668,57.03826440,58.18877028,0.1412263402,3.131482026,3.28169071,3.574744166,3.592084025,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.39982832,-8.64103715,10663.14728024,1612.82000000,9050.32728024,11174.62948064,1591.76000000,9582.86948064,61.58399476,1706.92554510,94.10554510,1684.63672677,92.87672677
S16_XY_0.2,000236.jpg,23.723200,10098,10098,10098,10098,0,0,0.07996693553,0.08360078283,-0.001078530006,1613.82000000,1592.76000000,59.31153895,57.07409786,58.22506952,0.1422198093,3.151513518,3.301859356,3.596392677,3.614855627,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.37014974,-8.65861056,10731.35739435,1613.82000000,9117.53739435,11243.30662302,1592.76000000,9650.54662302,61.73936962,1711.22559938,97.40559938,1688.89447749,96.13447749
S16_XY_0.2,000237.jpg,23.823700,10098,10098,10098,10098,0,0,0.08048223292,0.08417326599,-0.001014003565,1615.32000000,1594.76000000,59.36666734,57.14576477,58.28795772,0.1432839939,3.172353634,3.324180463,3.620636606,3.638560557,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.38133016,-8.64023256,10802.32099046,1615.32000000,9187.00099046,11319.31320762,1594.76000000,9724.55320762,61.90580411,1715.58049728,100.26049728,1693.74436882,98.98436882
S16_XY_0.2,000238.jpg,23.924200,10098,10098,10098,10098,0,0,0.08093306427,0.08472826273,-0.001075557833,1616.32000000,1595.76000000,59.40341961,57.18159823,58.32425708,0.1442776806,3.191261556,3.345234177,3.643561474,3.65995911,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.41367604,-8.59913797,10866.70518733,1616.32000000,9250.38518733,11391.00413519,1595.76000000,9795.24413519,62.06121300,1719.88096931,103.56096931,1698.00364754,102.24364754
S16_XY_0.2,000239.jpg,24.024700,10098,10098,10098,10098,0,0,0.08149839186,0.08522633531,-0.001078778669,1617.32000000,1596.26000000,59.44017187,57.19951496,58.35211687,0.1453304781,3.212146282,3.365620396,3.666043457,3.684382556,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.38111823,-8.65171179,10937.82068678,1617.32000000,9320.50068678,11460.42214780,1596.26000000,9864.16214780,62.22586660,1724.68702007,107.36702007,1702.22893593,105.96893593
S16_XY_0.2,000240.jpg,24.125200,10098,10098,10098,10098,0,0,0.08203270905,0.0857427963,-0.0009854878194,1618.82000000,1597.76000000,59.49530027,57.25326514,58.40656575,0.1463601749,3.232720867,3.386583566,3.688739456,3.708022912,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.36245049,-8.66875297,11007.88011278,1618.82000000,9389.06011278,11531.80476069,1597.76000000,9934.04476069,62.38690733,1729.14075715,110.32075715,1706.64554190,108.88554190
S16_XY_0.2,000241.jpg,24.225800,10098,10098,10098,10098,0,0,0.08264395306,0.08633250505,-0.001032719152,1618.94500000,1599.38500000,59.49989430,57.31149451,58.43643520,0.1475499203,3.256200539,3.410307929,3.71466796,3.735053327,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.34208348,-8.69453176,11087.83177779,1618.94500000,9468.88677779,11612.58963341,1599.38500000,10013.20463341,62.57297906,1733.54536823,114.60036823,1712.60077320,113.21577320
S16_XY_0.2,000242.jpg,24.326300,10098,10098,10098,10098,0,0,0.08315978728,0.08685760448,-0.001133105664,1619.82000000,1599.76000000,59.53205253,57.32493206,58.45974895,0.148583376,3.276352173,3.431223672,3.737418016,3.758198672,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.33648046,-8.70031173,11156.45099220,1619.82000000,9536.63099220,11683.81075178,1599.76000000,10084.05075178,62.73460768,1738.26904886,118.44904886,1716.74216494,116.98216494
S16_XY_0.2,000243.jpg,24.426800,10098,10098,10098,10098,0,0,0.08359092236,0.08746506982,-0.001119192018,1621.32000000,1600.76000000,59.58718093,57.36076552,58.50575389,0.149606127,3.295234129,3.453533904,3.761770269,3.779596558,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.40203697,-8.62691691,11220.74677372,1621.32000000,9599.42677372,11759.78030204,1600.76000000,10159.02030204,62.89456211,1742.94329441,121.62329441,1720.84098633,120.08098633
S16_XY_0.2,000244.jpg,24.527300,10098,10098,10098,10098,0,0,0.08412158625,0.08800187908,-0.001101919885,1621.82000000,1602.76000000,59.60555706,57.43243243,58.54924935,0.1506569786,3.315733154,3.474610823,3.785067152,3.803366072,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.39962145,-8.64379717,11290.54890394,1621.82000000,9668.72890394,11831.55024713,1602.76000000,10228.79024713,63.05891137,1746.73808419,124.91808419,1726.21001826,123.45001826
S16_XY_0.2,000245.jpg,24.627800,10098,10098,10098,10098,0,0,0.08462546603,0.0884455207,-0.001124403941,1623.32000000,1603.26000000,59.66068546,57.45034916,58.58679712,0.1515907277,3.334899463,3.49340726,3.805096186,3.825131258,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.35702594,-8.67222524,11355.81294652,1623.32000000,9732.49294652,11895.55482261,1603.26000000,10292.29482261,63.20494624,1751.27944115,127.95944115,1729.63819630,126.37819630
S16_XY_0.2,000246.jpg,24.728300,10098,10098,10098,10098,0,0,0.08520371816,0.08909081581,-0.001092393147,1624.32000000,1603.76000000,59.69743772,57.46826589,58.61465202,0.1528041955,3.357713946,3.517944901,3.832392927,3.851767218,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.38596850,-8.66673136,11433.49954831,1624.32000000,9809.17954831,11979.10902286,1603.76000000,10375.34902286,63.39472807,1756.78471431,132.46471431,1734.54802836,130.78802836
S16_XY_0.2,000247.jpg,24.828800,10098,10098,10098,10098,0,0,0.08566163151,0.08969413765,-0.001102872054,1625.32000000,1604.76000000,59.73418998,57.50409935,58.65095140,0.1538530672,3.377291759,3.540545323,3.856931932,3.87398423,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.43579564,-8.60713123,11500.16481928,1625.32000000,9874.84481928,12056.06671629,1604.76000000,10451.30671629,63.55876768,1761.32413603,136.00413603,1739.04370865,134.28370865
S16_XY_0.2,000248.jpg,24.929400,10098,10098,10098,10098,0,0,0.08621685027,0.09011003317,-0.001153819073,1626.46062500,1606.26000000,59.77611054,57.55784953,58.69842466,0.1548061308,3.397324709,3.55906297,3.876692032,3.897078691,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.36537025,-8.67356676,11568.37989922,1626.46062500,9941.91927422,12119.12196947,1606.26000000,10512.86196947,63.70782328,1765.26485436,138.80422936,1743.34028219,137.08028219
S16_XY_0.2,000249.jpg,25.029900,10098,10098,10098,10098,0,0,0.08671901901,0.090679143,-0.001105347693,1627.32000000,1607.76000000,59.80769451,57.61159972,58.74044423,0.1558616666,3.4177009,3.580858713,3.900673277,3.92031621,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.38176958,-8.65893155,11637.76376463,1627.32000000,10010.44376463,12193.33961451,1607.76000000,10585.57961451,63.87290513,1769.50748882,142.18748882,1748.23842897,140.47842897
S16_XY_0.2,000250.jpg,25.130400,10098,10098,10098,10098,0,0,0.08720519826,0.09121695356,-0.001125539612,1627.32000000,1607.76000000,59.80769451,57.61159972,58.74044423,0.1568860878,3.437057566,3.601617059,3.923473692,3.942653346,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.39758858,-8.64991816,11703.67599882,1627.32000000,10076.35599882,12264.02477136,1607.76000000,10656.26477136,64.03312077,1773.94603402,146.62603402,1752.62362391,144.86362391
S16_XY_0.2,000251.jpg,25.230900,10098,10098,10098,10098,0,0,0.08771491899,0.09181296593,-0.001096474351,1628.82000000,1608.76000000,59.86282291,57.64743318,58.78644431,0.1579752681,3.458142468,3.624792728,3.948396382,3.966463712,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.41653234,-8.61399493,11775.47312838,1628.82000000,10146.65312838,12342.94126439,1608.76000000,10734.18126439,64.20346451,1778.91158888,150.09158888,1757.00311128,148.24311128
S16_XY_0.2,000252.jpg,25.331400,10098,10098,10098,10098,0,0,0.08831218697,0.09220913151,-0.001101128639,1629.32000000,1609.76000000,59.88119904,57.68326664,58.81304343,0.1589574322,3.478871352,3.642603179,3.968031055,3.990683395,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.32751701,-8.72232100,11846.05796160,1629.32000000,10216.73796160,12403.58841267,1609.76000000,10793.82841267,64.35707129,1782.90830196,153.58830196,1761.50447313,151.74447313
S16_XY_0.2,000253.jpg,25.431900,10098,10098,10098,10098,0,0,0.08876591711,0.0929381532,-0.001153968112,1629.82000000,1610.76000000,59.89957517,57.71910009,58.83964689,0.160132475,3.499398858,3.668504901,3.996500253,4.014295279,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.43841769,-8.61397465,11915.95707802,1629.82000000,10286.13707802,12491.78750842,1610.76000000,10881.02750842,64.54084360,1787.73944572,157.91944572,1766.83264998,156.07264998
S16_XY_0.2,000254.jpg,25.532500,10098,10098,10098,10098,0,0,0.08943934433,0.09337812904,-0.001062690038,1630.82000000,1611.26000000,59.93632744,57.73701682,58.86749283,0.1612333117,3.522730069,3.688550939,4.018426277,4.041521617,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.33558049,-8.73360857,11995.40321128,1630.82000000,10364.58321128,12560.04715461,1611.26000000,10948.78715461,64.71301034,1792.75974647,161.93974647,1771.25744662,159.99744662
S16_XY_0.2,000255.jpg,25.633000,10098,10098,10098,10098,0,0,0.08991293791,0.09394571826,-0.001159417409,1631.32000000,1612.26000000,59.95470357,57.77285028,58.89409645,0.1622659805,3.54229413,3.710223142,4.042020102,4.063812685,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.36327281,-8.70093113,12062.02165429,1631.32000000,10430.70165429,12633.84412516,1612.26000000,11021.58412516,64.87451589,1796.97289960,165.65289960,1775.97744594,163.71744594
S16_XY_0.2,000256.jpg,25.733500,10098,10098,10098,10098,0,0,0.09036140147,0.09447464557,-0.001136162507,1632.32000000,1613.26000000,59.99145583,57.80868374,58.93039616,0.1632302597,3.56081561,3.730601803,4.064091456,4.084816886,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.38347738,-8.67150457,12125.08996215,1632.32000000,10492.76996215,12703.23640159,1613.26000000,11089.97640159,65.02532556,1801.14416892,168.82416892,1780.11287122,166.85287122
S16_XY_0.2,000257.jpg,25.834000,10098,10098,10098,10098,0,0,0.09092068618,0.09505339741,-0.001186638047,152.32000000,126.26000000,5.59810488,4.52433235,5.14593766,0.1841336368,3.582731034,3.753353428,4.089056127,4.110026574,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.38244419,-8.67812261,12199.71513855,152.32000000,12047.39513855,12780.70896205,126.26000000,12654.44896205,,0.00000000,-152.32000000,0.00000000,-126.26000000
